system   I             system.c:245  al_install_system                [   0.00037] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   4.97588] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   4.97817] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   4.97821] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   4.97827] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   4.97829] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   4.97832] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.97836] removed dtor for object 061BABB0
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   4.97839] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   4.97842] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   4.97845] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   4.98336] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   4.98341] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [   4.98348] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [   6.38916] calling dtor for object 061F7448, func 013441E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.38925] removed dtor for object 061F7448
dtor     D               dtor.c:114  _al_run_destructors              [   6.38931] calling dtor for object 061F72E0, func 013441E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.38936] removed dtor for object 061F72E0
dtor     D               dtor.c:114  _al_run_destructors              [   6.38941] calling dtor for object 061F7178, func 013441E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.38947] removed dtor for object 061F7178
