system   I             system.c:245  al_install_system                [   0.00166] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30113] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.30205] Glyph 85: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30218] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30427] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30658] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30744] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.24439] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24446] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.24516] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24527] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.24558] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24569] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24646] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.27769] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27773] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27775] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.27837] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27848] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27927] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   2.61190] Glyph 16: 10x3 (12x4)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.61195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.61198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.61304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.61308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  26.58264] destroying display 028B6AD0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  26.58394] converting display bitmap 028D3160 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  26.58419] added dtor for object 028D32C8, func 0FD541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.58429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.58435] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.58561] removed dtor for object 028D32C8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  26.58576] converting display bitmap 028D2BC0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  26.58586] added dtor for object 028D32C8, func 0FD541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.58594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.58600] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.58688] removed dtor for object 028D32C8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  26.58700] converting display bitmap 028D2A58 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  26.58708] added dtor for object 028D32C8, func 0FD541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.58715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.58721] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.58808] removed dtor for object 028D32C8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  26.58819] converting display bitmap 028D28F0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  26.59030] added dtor for object 028D32C8, func 0FD541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.59040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.59046] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.59628] removed dtor for object 028D32C8
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  26.59774] waiting for display 028B6AD0's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  26.62066] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.62093] removed dtor for object 028D28F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.62200] removed dtor for object 028D2A58
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.62239] removed dtor for object 028D2BC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.62293] removed dtor for object 04C46468
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.62300] removed dtor for object 04BCFCE0
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.62328] removed dtor for object 04C022B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.62335] removed dtor for object 04BF1E30
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  26.62340] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  26.62344] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  26.62548] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  26.62556] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  26.62563] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  26.62567] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  26.62572] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.62578] removed dtor for object 04B9B590
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  26.62583] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  26.62588] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [  26.62593] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  26.63444] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  26.63454] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [  26.63467] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [  27.25084] calling dtor for object 028D2FF8, func 0FD541E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  27.25096] removed dtor for object 028D2FF8
dtor     D               dtor.c:114  _al_run_destructors              [  27.25102] calling dtor for object 028D2E90, func 0FD541E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  27.25108] removed dtor for object 028D2E90
dtor     D               dtor.c:114  _al_run_destructors              [  27.25114] calling dtor for object 028D2D28, func 0FD541E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  27.25120] removed dtor for object 028D2D28
