system   I             system.c:245  al_install_system                [   0.00042] Allegro version: 5.1.12 (WIP)
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   8.20906] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.20908] removed dtor for object 03031F30
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   8.20909] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   8.20910] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   8.20913] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   8.21292] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   8.21295] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [   8.21301] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [   8.71932] calling dtor for object 03008298, func 00F241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.71936] removed dtor for object 03008298
dtor     D               dtor.c:114  _al_run_destructors              [   8.71938] calling dtor for object 03008130, func 00F241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.71939] removed dtor for object 03008130
dtor     D               dtor.c:114  _al_run_destructors              [   8.71941] calling dtor for object 03007FC8, func 00F241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.71942] removed dtor for object 03007FC8
