system   I             system.c:245  al_install_system                [   0.00045] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30085] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31521] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31551] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31566] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31590] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31601] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31623] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31634] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31662] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31679] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31705] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31789] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.64874] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.64917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.64919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.65013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.65017] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.71545] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71599] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.71617] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71674] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71766] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.81591] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81639] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  35.72705] destroying display 00811040 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  35.72890] converting display bitmap 06226AA8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  35.72929] added dtor for object 007F73B0, func 00CF41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.72994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.73003] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.73051] removed dtor for object 007F73B0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  35.73212] converting display bitmap 0621FF50 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  35.73223] added dtor for object 007F73B0, func 00CF41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.73264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.73273] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.73299] removed dtor for object 007F73B0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  35.73414] converting display bitmap 0621CC78 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  35.73425] added dtor for object 007F73B0, func 00CF41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.73481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.73491] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.73518] removed dtor for object 007F73B0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  35.73658] converting display bitmap 06209C58 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  35.73962] added dtor for object 007F73B0, func 00CF41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.74093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.74101] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.74293] removed dtor for object 007F73B0
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  35.74650] waiting for display 00811040's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  35.77426] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.77575] removed dtor for object 06209C58
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.77658] removed dtor for object 0621CC78
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.77667] removed dtor for object 0621FF50
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.77716] removed dtor for object 061D5498
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.77722] removed dtor for object 061F69F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.77749] removed dtor for object 061E5348
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.77755] removed dtor for object 061E7DE0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  35.77762] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  35.77767] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  35.77968] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  35.77974] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  35.77979] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  35.77982] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  35.77986] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.77990] removed dtor for object 061DFCA0
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  35.77993] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  35.77996] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [  35.78000] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  35.80132] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  35.80138] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [  35.80149] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [  36.33556] calling dtor for object 06210E38, func 00CF41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.33560] removed dtor for object 06210E38
dtor     D               dtor.c:114  _al_run_destructors              [  36.33562] calling dtor for object 06210CD0, func 00CF41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.33563] removed dtor for object 06210CD0
dtor     D               dtor.c:114  _al_run_destructors              [  36.33565] calling dtor for object 06210B68, func 00CF41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.33567] removed dtor for object 06210B68
