system   I             system.c:245  al_install_system                [   0.00040] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27704] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.98782] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98801] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.98875] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98906] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.99003] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.99024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.99029] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.99128] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.99149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.99155] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.99255] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.99279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.99287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.99485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.99493] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.02126] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.02140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.02147] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.02263] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.02291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.02297] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.02403] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.02432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.02438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.02616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.02624] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.08800] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.08810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.08816] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.08981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.08991] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.52189] Glyph 16: 10x3 (12x4)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52197] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   2.52247] destroying display 0088FB58 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   2.52384] converting display bitmap 04B06148 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   2.52395] added dtor for object 07E70C08, func 0FC941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52401] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52456] removed dtor for object 07E70C08
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   2.52461] converting display bitmap 04AF54A0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   2.52465] added dtor for object 07E70C08, func 0FC941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52469] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52500] removed dtor for object 07E70C08
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   2.52504] converting display bitmap 04AEE170 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   2.52506] added dtor for object 07E70C08, func 0FC941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52511] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52549] removed dtor for object 07E70C08
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   2.52553] converting display bitmap 04AE1050 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   2.52626] added dtor for object 07E70C08, func 0FC941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52629] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52632] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52828] removed dtor for object 07E70C08
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   2.52885] waiting for display 0088FB58's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   2.59473] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.59496] removed dtor for object 04AE1050
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.59582] removed dtor for object 04AEE170
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.59601] removed dtor for object 04AF54A0
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.59631] removed dtor for object 04AC62E8
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.59641] removed dtor for object 04A7FC60
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.59667] removed dtor for object 04AB0538
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.59669] removed dtor for object 04AC6E50
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   2.59674] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   2.59680] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.60140] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   2.60144] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   2.60150] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   2.60155] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   2.60161] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.60168] removed dtor for object 028E7378
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   2.60173] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   2.60179] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   2.60183] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   2.60902] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   2.60911] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [   2.60925] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [   4.81949] calling dtor for object 04AE2EE8, func 0FC941E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.81955] removed dtor for object 04AE2EE8
dtor     D               dtor.c:114  _al_run_destructors              [   4.81958] calling dtor for object 04AE2D80, func 0FC941E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.81961] removed dtor for object 04AE2D80
dtor     D               dtor.c:114  _al_run_destructors              [   4.81963] calling dtor for object 04AE2C18, func 0FC941E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.81966] removed dtor for object 04AE2C18
