system   I             system.c:245  al_install_system                [   0.00201] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18095] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.18150] Glyph 85: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18162] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19195] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19281] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22668] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22675] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22785] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.39346] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39463] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.42681] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.42686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.42689] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.42756] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.42766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.42768] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.42871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.42874] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.46018] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46025] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46137] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  27.51142] Glyph 16: 10x3 (12x4)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.51155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.51162] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.51448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.51456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  48.59268] destroying display 0062DB40 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  48.59417] converting display bitmap 025BCD60 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  48.59443] added dtor for object 025BCEC8, func 0FBD41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.59452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.59458] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.59583] removed dtor for object 025BCEC8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  48.59598] converting display bitmap 025BC7C0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  48.59607] added dtor for object 025BCEC8, func 0FBD41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.59614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.59620] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.59717] removed dtor for object 025BCEC8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  48.59729] converting display bitmap 025BC658 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  48.59738] added dtor for object 025BCEC8, func 0FBD41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.59745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.59751] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.59852] removed dtor for object 025BCEC8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  48.59864] converting display bitmap 025BC4F0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  48.60067] added dtor for object 025BCEC8, func 0FBD41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.60076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.60082] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.61142] removed dtor for object 025BCEC8
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  48.61278] waiting for display 0062DB40's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  48.63603] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.63618] removed dtor for object 025BC4F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.63717] removed dtor for object 025BC658
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.63757] removed dtor for object 025BC7C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.63813] removed dtor for object 04AF2178
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.63817] removed dtor for object 04AB96E8
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.63833] removed dtor for object 04AF2EF0
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.63837] removed dtor for object 04AC9D70
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  48.63839] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  48.63841] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  48.64034] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  48.64038] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  48.64041] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  48.64043] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  48.64046] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.64050] removed dtor for object 04AA1420
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  48.64053] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  48.64056] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [  48.64059] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  48.64917] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  48.64922] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [  48.64933] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [  49.25056] calling dtor for object 025BCBF8, func 0FBD41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  49.25061] removed dtor for object 025BCBF8
dtor     D               dtor.c:114  _al_run_destructors              [  49.25064] calling dtor for object 025BCA90, func 0FBD41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  49.25066] removed dtor for object 025BCA90
dtor     D               dtor.c:114  _al_run_destructors              [  49.25068] calling dtor for object 025BC928, func 0FBD41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  49.25070] removed dtor for object 025BC928
