system   I             system.c:245  al_install_system                [   0.00042] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   6.16965] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   6.16969] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   6.16972] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.16976] removed dtor for object 03207498
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   6.16982] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   6.16983] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   6.16986] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   6.17369] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   6.17372] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [   6.17378] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [   6.74154] calling dtor for object 031AE368, func 010941E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.74161] removed dtor for object 031AE368
dtor     D               dtor.c:114  _al_run_destructors              [   6.74165] calling dtor for object 031AE200, func 010941E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.74169] removed dtor for object 031AE200
dtor     D               dtor.c:114  _al_run_destructors              [   6.74173] calling dtor for object 031AE098, func 010941E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.74177] removed dtor for object 031AE098
